client_id,client_crm_id,class_date,class_name,class_instructor),user_id
42,IyzNzCM,11/8/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
46,tNEuePR,12/15/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
86,yRHkRUG,10/5/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
94,DGQvfay,1/28/2023 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),4
16,TUvIVYK,10/22/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
34,mhWLsPt,10/20/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
63,neTxDGe,10/31/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
39,hhKdOOT,12/9/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),2
27,aIcrfSf,10/18/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),1
23,GKVYqAa,12/9/2022 0:00,Pole Foundations (Intro),Maggie Morgan,3
38,LeVbyAI,11/24/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
62,CEwmcfc,12/4/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),2
71,ivtGuZK,10/15/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
58,dIbTDjr,1/9/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,4
75,XpLlhoJ,12/24/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
57,aPAiXaz,1/31/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
54,VSbRgJY,10/5/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),1
94,JUGXEYN,10/25/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
38,AjIgstw,12/23/2022 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),1
53,BcPkDLf,12/30/2022 0:00,Boss Babe Energy with Alexis,Alexis Whitaker (@alexis_spins),4
100,GtFdzUA,11/23/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),2
85,mKnsFhf,10/8/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
6,nxxyIAa,11/22/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
75,ZopLfhg,1/4/2023 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
56,uvMwrhZ,11/30/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),2
48,TSFJICv,12/13/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
52,cfxzfPY,1/18/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
46,naRPRQN,1/4/2023 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),3
28,ILzhaTb,11/8/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),4
98,DeYjUWW,12/28/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
31,NVVXTPX,12/31/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
41,MGKlhfK,11/2/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),3
40,kNgDGGw,12/3/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
42,kxcSivD,10/31/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
57,znVUjlG,1/14/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
100,DltSzRT,11/6/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
81,ZSUUzOm,11/23/2022 0:00,Pole L3 (Int),Tiffany Rose Mockler (@tiffanyrosepoledancer),3
53,YOZDtUd,11/12/2022 0:00,Pole Foundations (Intro),Maggie Morgan,2
19,DmRlird,12/2/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
39,milLLZj,12/11/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),1
25,LipuOjA,1/14/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
65,WhVSUOi,11/29/2022 0:00,Absolute Beginnerâ€™s Intro to Heels,Cela (@cela.stial) Joshuah Aurora Ciafardone,1
73,daWBDbX,1/21/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,1
22,zolDCYR,12/6/2022 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007),4
95,BQsdPlh,12/31/2022 0:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007),2
9,CsRZOSK,11/11/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,1
22,wWxyLnG,11/26/2022 0:00,Playful Pole with Sahra,Sahra Aalaei (@happy__sahra),1
98,luqGORA,1/5/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
19,OFBSoyi,12/11/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),1
42,fTeUbtG,1/8/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
58,rPrBKHC,1/8/2023 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),4
91,sDRvKMP,10/31/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
95,eYrjvPT,11/9/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
54,baKBeBg,12/3/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
86,YMWrAFw,12/3/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
86,XivijbR,10/27/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),1
44,BpHsahI,1/26/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
76,ssZDtjn,11/10/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
16,Pmpztla,10/23/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
71,UrszfLf,10/2/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),4
100,tLgSaad,1/27/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
98,RHeADns,10/24/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
9,BGYyFdf,1/2/2023 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),4
90,bgiwpkX,10/25/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
84,IUrTQHF,12/17/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
65,dOkVzjh,12/18/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
24,rNoYJEK,1/4/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),4
92,XQPCViP,12/30/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),1
8,zAMdPGT,10/27/2022 0:00,Pole Foundations (Intro),Maggie Morgan,2
32,wZbrvtp,12/18/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),3
4,Cwmbhdd,11/19/2022 0:00,Heels Choreography (Int/Adv),Amy Bond (@amysunshine007),4
13,axeQqCs,12/5/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
4,zeGHRLU,1/6/2023 0:00,Pole L2 (Beg/Int),Elizabeth Blanchard,3
57,zTHJuLw,1/25/2023 0:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard,4
63,wVMbbkq,12/4/2022 0:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard,2
70,hzwvvIM,10/26/2022 0:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard,1
60,OGXqHon,1/29/2023 0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard,3
65,TVDMYSa,11/14/2022 0:00,Experimental Pole with Celia,Celia Ford (@celiadoespole),2
19,ykDZeEi,1/12/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
31,BKfBrYm,11/9/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),1
91,fbwVAZG,1/8/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),3
14,bLWFItE,11/26/2022 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),3
16,wztbwye,10/5/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),2
2,ifZKyal,10/27/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
3,yftrVfr,1/21/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
4,EJrzhaW,1/7/2023 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),1
45,rlroXTZ,1/4/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
97,lkUoPeb,10/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
94,XKzOBbJ,11/2/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),4
9,FFDAEVV,10/6/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),2
74,FuzPazv,10/23/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
50,eiztxIz,11/30/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
84,vZDucBG,10/30/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,2
19,xOuknBi,10/22/2022 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007),4
99,SElsGpi,1/7/2023 0:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007),2
86,KSeNFmm,11/23/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
74,zypvLVi,1/1/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
75,HhoqMWm,1/8/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),4
49,SbcsWPD,1/15/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
5,gjTIwhX,11/28/2022 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),1
60,tLRacgo,12/29/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
16,wXdLnGs,12/23/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
60,CdeASFy,10/8/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),2
14,vaSokic,10/31/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
89,TmTyOfH,12/10/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),1
74,jkVUHtN,11/2/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
98,kAXUGRT,10/9/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
1,gauHbJQ,1/2/2023 0:00,Heels Choreography (Beg/Int),Fatima,2
97,JPwDwAG,1/25/2023 0:00,Pole Foundations (Intro),Fatima,1
26,kiGmGye,11/6/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),4
22,BgmhdXV,1/20/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
79,oSrzmWe,12/30/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),1
66,eImzoir,11/7/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,2
64,YpqVhnw,1/17/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
96,SLjiqHw,1/6/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),4
99,uNduYzK,12/10/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
92,ikzkuBw,10/2/2022 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),1
49,KLEoYIp,1/8/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
54,QaVtGli,12/8/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
100,WpVELKw,12/6/2022 0:00,Pole Foundations (Intro),Maggie Morgan,1
52,DbUrQYv,1/21/2023 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
74,rWQxIAt,12/3/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),2
24,ZktNWan,12/13/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
83,LzflKwS,1/3/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
50,fwXxIsq,11/20/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),1
41,hVcsEGi,1/11/2023 0:00,Pole Foundations (Intro),Remi (@velveetaqueen),1
6,LHVtICO,10/23/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
63,nrNRqDU,12/3/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
40,BgRKLTs,1/5/2023 0:00,Pole Foundations (Intro),Roz (@roz.glows),4
17,CUjAAIt,1/21/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
53,uJRcIge,12/21/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),1
37,qVquMWw,10/17/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
85,AwesIPq,1/7/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
29,KNVyhwo,10/5/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),3
3,PAlNkPZ,10/6/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
91,UzZIBAA,11/11/2022 0:00,Pole L3 (Int),Remi (@velveetaqueen),3
96,xTvDcVu,1/23/2023 0:00,Heels Choreography (Int/Adv),Remi (@velveetaqueen),1
10,PziAbvk,10/15/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
34,DeNTjba,12/23/2022 0:00,Pole L2 (Beg/Int),Elizabeth Blanchard,1
75,XLXGlaf,1/31/2023 0:00,Active Flexibility (All Levels),Elizabeth Blanchard,1
49,LfzYcGp,12/17/2022 0:00,Pole Tricks Clinic (L2+),Elizabeth Blanchard,4
68,qPbqFGA,12/31/2022 0:00,Pole Handspring Clinic (L2+),Elizabeth Blanchard,1
90,RWjLPjL,12/9/2022 0:00,Pole L4 (Int/Adv),Elizabeth Blanchard,2
100,KKRfEBk,12/23/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
57,YwEuxwz,10/29/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
67,QQebWaA,12/29/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),3
36,kGGVNBQ,10/10/2022 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),2
59,vjGqcqS,11/26/2022 0:00,Moody Booty with Alexis,Alexis Whitaker (@alexis_spins),4
84,eIvqlGs,10/13/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
3,uBNkcxO,12/18/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
53,GnZVkNc,11/6/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),2
7,WLUnmWL,1/8/2023 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
63,XbSdXpy,11/22/2022 0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy),2
88,DKxExrU,10/26/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
93,Lthveff,10/26/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
31,mLBlliT,12/23/2022 0:00,Heels Choreography (Beg/Int),Fatima,2
66,LEplwIE,1/16/2023 0:00,Pole Foundations (Intro),Fatima,4
95,fpasqza,11/3/2022 0:00,Pole Inversions Conditioning (All Levels),Joshuah Aurora Ciafardone,2
13,tzaxnjF,11/18/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
3,ggkLlES,1/13/2023 0:00,Pole Foundations (Intro),Roz (@roz.glows),2
42,QjvjmSf,10/28/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
72,CcCfXBi,12/23/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
38,ldsyHdl,12/19/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
29,ROwySbD,10/11/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
87,yXMcStB,11/13/2022 0:00,Pole Foundations (Intro),Maggie Morgan,3
6,yqYrySx,12/13/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
53,MMqbBpL,10/2/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),3
12,KJdobGP,1/18/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
69,GpRiAIX,1/13/2023 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
6,kFLAKjM,1/26/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
45,QgVKcpO,12/22/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),3
79,lfOjULG,11/24/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),1
76,dqmujVK,12/20/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),3
70,iSgtoOo,12/31/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
59,VPWyHtf,12/6/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
88,AQuSiTM,1/14/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
57,BLJaFXy,12/25/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
28,wicZUIL,12/31/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),2
13,XAxYhOM,12/9/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
64,jwFMTMQ,10/16/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
86,ifkkkVu,11/29/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),1
90,dOQQRBX,12/16/2022 0:00,Pole Foundations (Intro),Remi (@velveetaqueen),1
62,JRujkvQ,1/10/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
26,sFlhsun,1/7/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
61,npHeLLE,10/11/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),2
56,KPIosth,10/20/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
48,lXkfzGu,11/12/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
29,KdIDzhH,10/7/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
66,tsZoyao,12/5/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),4
42,AWBxeCT,11/10/2022 0:00,Pole Foundations (Intro),Maggie Morgan,1
7,PpdUctJ,12/29/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
93,UjKNrIT,1/18/2023 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),1
4,IOZwiOy,10/30/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,3
29,puckeKV,10/21/2022 0:00,Pole Foundations (Intro),Crystal Cheung,2
33,csXZFyv,10/4/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
72,iOOXLox,10/6/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
15,GcwjrRx,10/19/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),1
61,kqNxvkU,10/30/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
5,cCMNGfy,12/14/2022 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),4
5,WSwwNpw,11/29/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
40,kHdcUiL,1/23/2023 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),1
6,csupobQ,12/1/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),4
5,waDnCtU,12/9/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),2
15,OkwcKKk,1/1/2023 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),1
80,SscDjsZ,11/16/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
51,FdkQoQb,10/29/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
36,uxvUfgl,12/16/2022 0:00,Heels Choreography (Beg/Int),Fatima,3
99,iuDbeIX,1/15/2023 0:00,Pole Foundations (Intro),Fatima,3
30,wenvFll,11/28/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
19,TxZGapr,10/12/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),4
56,XJLToWz,10/1/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
71,aYDrlcS,10/26/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
45,KvnaWDt,12/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
61,kTxmtqa,12/19/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,3
99,FXudFGc,1/19/2023 0:00,Pole Foundations (Intro),Maggie Morgan,3
75,TlUDwlH,12/13/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),1
95,kENowzD,1/26/2023 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
81,nWlCGdX,10/28/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
43,vWfmcgV,12/11/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,2
46,BuHMSpt,1/1/2023 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007),4
31,vfJeQzV,11/28/2022 0:00,Pole Foundations (Intro),Crystal Cheung,2
80,PCzEhIG,12/31/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
43,bwHBRvq,10/10/2022 0:00,Experimental Pole,Celia Ford (@celiadoespole),3
20,wOJIHzj,12/14/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
60,zfxQSjc,1/24/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),3
82,urXUPru,1/9/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
74,qJbmLiC,1/3/2023 0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo),3
34,GuQNuLJ,1/19/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
85,TIbCXkG,12/28/2022 0:00,Pole Foundations (Intro),Luiza Silva,3
71,qEkrGvq,12/28/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
16,XIYxdUm,12/20/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
34,QkTaLHC,11/22/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),2
10,gwjwmCg,10/3/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
32,RvkEAmh,12/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
89,sHPTtmc,11/27/2022 0:00,Heels Choreography (Beg/Int),Fatima,4
6,UTDlKOB,11/9/2022 0:00,Pole Foundations (Intro),Fatima,2
50,OwdNFsd,10/11/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
47,eRLzdai,1/6/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
16,YXLSiik,10/16/2022 0:00,Pole Foundations (Intro),Roz (@roz.glows),1
3,AhLHXKx,10/24/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
26,LyuatrL,1/24/2023 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
36,aszUcTF,10/4/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
77,OaJjUKw,1/15/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),4
100,gZSAbWd,10/15/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
31,SaGLmcA,12/17/2022 0:00,Pole Foundations (Intro),Maggie Morgan,3
49,AQqieoz,12/21/2022 0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo),1
34,zWDnhcm,10/2/2022 0:00,Heels Choreography (Int/Adv),Fifi Bamboo (@fifibamboo),3
11,PBirwaA,11/12/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
73,VtQVtEL,10/17/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
6,ZjIvUqU,12/2/2022 0:00,Pole Foundations (Intro),Tiffany Rose Mockler (@tiffanyrosepoledancer),3
84,NYatxeJ,12/24/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
49,FoBbKFW,1/27/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),2
3,UUjmRzJ,1/13/2023 0:00,Active Flexibility (All Levels),Fifi Bamboo (@fifibamboo),1
77,qyztwaz,11/22/2022 0:00,Pole Foundations (Intro),Erin Minus Fifi Bamboo (@fifibamboo),3
19,JhpWUOG,10/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
84,dwInlCF,10/13/2022 0:00,Heels Choreography (Beg/Int),Fatima,3
36,ObFgyDt,1/29/2023 0:00,Pole Foundations (Intro),Fatima,1
52,hOwJGBT,12/21/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
93,LwRGVJU,1/10/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
18,iiFeoeD,1/6/2023 0:00,Pole Foundations (Intro),Roz (@roz.glows),4
22,kGcTwEz,12/11/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
93,NCMKtAS,1/16/2023 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
14,lZDJJFF,12/8/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
91,QOpMdQI,10/28/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),2
60,dPRykbD,10/8/2022 0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007),3
93,mIbqUyn,10/27/2022 0:00,Pole Foundations (Intro),Maggie Morgan,2
4,BjYqCtW,12/16/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),1
40,UVfXFwV,10/29/2022 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),4
41,TsdZcvX,12/13/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
99,OiYhlzB,12/15/2022 0:00,Pole L2 (Beg/Int),Elizabeth Blanchard,3
30,vlINtCi,12/18/2022 0:00,Active Flexibility (All Levels),Elizabeth Blanchard,2
62,UnotDpO,12/7/2022 0:00,Pole Tricks Clinic (L2+),Elizabeth Blanchard,2
23,iSAQVDS,10/27/2022 0:00,Pole Handspring Clinic (L2+),Elizabeth Blanchard,4
87,lbATNmw,1/2/2023 0:00,Pole L4 (Int/Adv),Elizabeth Blanchard,1
38,kfpiVza,10/28/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,4
56,tUiThXE,1/8/2023 0:00,Pole L2 (Beg/Int),Remi (@velveetaqueen),4
42,cXcriRv,11/8/2022 0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen),2
43,fKjMqxX,11/28/2022 0:00,Pole Foundations (Intro),Remi (@velveetaqueen),4
66,YqoWkjI,11/22/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
