client_id,class_date,class_name,class_instructor
94,2022-05-11 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
97,2022-05-11 18:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
34,2022-05-11 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
55,2022-05-11 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
38,2022-05-08 13:45:00,Pole Foundations (Intro),Marguerite Bueno
45,2022-05-08 12:30:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
2,2022-05-08 11:15:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007)
71,2022-05-08 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
87,2022-05-07 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
95,2022-05-07 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
49,2022-05-07 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
59,2022-05-07 10:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
77,2022-05-06 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
67,2022-05-06 17:0:00,Pole Foundations (Intro),Luiza Silva
26,2022-05-06 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
93,2022-05-05 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
45,2022-05-05 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
71,2022-05-05 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
93,2022-05-05 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
15,2022-05-04 19:15:00,Heels Choreography (Beg/Int),Fatima
21,2022-05-04 18:0:00,Pole Foundations (Intro),Fatima
69,2022-05-04 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
93,2022-05-04 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
31,2022-05-01 13:45:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
43,2022-05-01 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
94,2022-04-30 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
62,2022-04-30 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
37,2022-04-30 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
87,2022-04-30 10:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
9,2022-04-29 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
52,2022-04-29 17:0:00,Pole Foundations (Intro),Luiza Silva
98,2022-04-29 12:0:00,Pole Foundations (Intro),Maggie Morgan
84,2022-04-28 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
56,2022-04-28 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
86,2022-04-28 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
5,2022-04-28 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
25,2022-04-27 19:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
53,2022-04-27 18:0:00,Pole Foundations (Intro),Remi (@velveetaqueen)
26,2022-04-27 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
15,2022-04-27 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
57,2022-04-26 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
28,2022-04-26 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
89,2022-04-26 16:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
54,2022-04-26 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
31,2022-04-26 9:15:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
69,2022-04-26 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
52,2022-04-25 19:15:00,Pole Foundations (Intro),Maggie Morgan
43,2022-04-25 18:0:00,Pole L3 (Int),Remi (@velveetaqueen)
10,2022-04-25 16:45:00,Heels Choreography (Int/Adv),Remi (@velveetaqueen)
18,2022-04-25 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
67,2022-04-24 15:0:00,Pole L2 (Beg/Int),Elizabeth Blanchard
52,2022-04-24 13:45:00,Active Flexibility (All Levels),Elizabeth Blanchard
12,2022-04-24 12:30:00,Pole Tricks Clinic (L2+),Elizabeth Blanchard
46,2022-04-24 11:15:00,Pole Handspring Clinic (L2+),Elizabeth Blanchard
39,2022-04-24 10:0:00,Pole L4 (Int/Adv),Elizabeth Blanchard
41,2022-04-23 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
77,2022-04-23 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
32,2022-04-23 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
58,2022-04-23 10:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
83,2022-04-22 19:30:00,Moody Booty with Alexis,Alexis Whitaker (@alexis_spins)
1,2022-04-22 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
31,2022-04-22 17:0:00,Pole Foundations (Intro),Luiza Silva
86,2022-04-22 12:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
15,2022-04-21 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
52,2022-04-21 18:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
83,2022-04-21 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
33,2022-04-21 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
33,2022-04-20 19:15:00,Heels Choreography (Beg/Int),Fatima
83,2022-04-20 18:0:00,Pole Foundations (Intro),Fatima
76,2022-04-20 16:45:00,Pole Inversions Conditioning (All Levels),Joshuah Aurora Ciafardone
50,2022-04-20 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
33,2022-04-19 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
10,2022-04-19 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
1,2022-04-19 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
42,2022-04-19 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
26,2022-04-19 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
3,2022-04-18 19:15:00,Pole Foundations (Intro),Maggie Morgan
7,2022-04-18 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
58,2022-04-18 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
5,2022-04-18 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
13,2022-04-17 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
35,2022-04-16 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
72,2022-04-16 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
89,2022-04-16 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
36,2022-04-16 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
90,2022-04-15 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
92,2022-04-15 17:0:00,Pole Foundations (Intro),Luiza Silva
67,2022-04-15 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
66,2022-04-14 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
60,2022-04-14 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
17,2022-04-14 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
17,2022-04-14 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
66,2022-04-13 19:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
36,2022-04-13 18:0:00,Pole Foundations (Intro),Remi (@velveetaqueen)
96,2022-04-13 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
22,2022-04-13 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
90,2022-04-12 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
23,2022-04-12 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
76,2022-04-12 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
82,2022-04-12 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
85,2022-04-12 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
74,2022-04-11 19:15:00,Pole Foundations (Intro),Maggie Morgan
92,2022-04-11 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
14,2022-04-11 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
32,2022-04-10 13:45:00,Pole Foundations (Intro),Marguerite Bueno
83,2022-04-10 11:15:00,Pole Foundations (Intro),Crystal Cheung
4,2022-04-10 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
3,2022-04-09 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
26,2022-04-09 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
90,2022-04-09 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
90,2022-04-09 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
44,2022-04-08 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
49,2022-04-08 17:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
48,2022-04-08 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
92,2022-04-07 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
62,2022-04-07 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
77,2022-04-07 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
3,2022-04-07 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
36,2022-04-06 19:15:00,Heels Choreography (Beg/Int),Fatima
58,2022-04-06 18:0:00,Pole Foundations (Intro),Fatima
5,2022-04-06 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
2,2022-04-05 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
72,2022-04-05 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
53,2022-04-05 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
43,2022-04-05 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
34,2022-04-05 9:15:00,Pole Foundations (Intro),Marguerite Bueno
42,2022-04-04 19:15:00,Pole Foundations (Intro),Maggie Morgan
59,2022-04-04 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
89,2022-04-04 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
67,2022-04-04 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
35,2022-04-03 13:45:00,Pole Foundations (Intro),Marguerite Bueno
80,2022-04-03 12:30:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
68,2022-04-03 11:15:00,Pole Foundations (Intro),Crystal Cheung
79,2022-04-03 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
68,2022-04-02 15:30:00,Experimental Pole,Celia Ford (@celiadoespole)
26,2022-04-02 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
43,2022-04-02 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
67,2022-04-02 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
37,2022-04-02 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
45,2022-04-01 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
100,2022-04-01 17:0:00,Pole Foundations (Intro),Luiza Silva
2,2022-04-01 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
79,2022-03-31 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
46,2022-03-31 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
43,2022-03-31 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
67,2022-03-31 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
28,2022-03-30 19:15:00,Heels Choreography (Beg/Int),Fatima
5,2022-03-30 18:0:00,Pole Foundations (Intro),Fatima
3,2022-03-30 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
2,2022-03-30 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
75,2022-03-29 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
83,2022-03-29 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
89,2022-03-29 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
5,2022-03-29 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
7,2022-03-29 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
73,2022-03-29 7:30:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
23,2022-03-28 19:15:00,Pole Foundations (Intro),Maggie Morgan
24,2022-03-28 18:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
75,2022-03-28 16:45:00,Heels Choreography (Int/Adv),Fifi Bamboo (@fifibamboo)
47,2022-03-28 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
81,2022-03-25 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
62,2022-03-25 17:0:00,Pole Foundations (Intro),Tiffany Rose Mockler (@tiffanyrosepoledancer)
20,2022-03-25 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
96,2022-03-24 19:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
55,2022-03-24 18:0:00,Active Flexibility (All Levels),Fifi Bamboo (@fifibamboo)
17,2022-03-24 16:45:00,Pole Foundations (Intro),Erin Minus Fifi Bamboo (@fifibamboo)
8,2022-03-24 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
38,2022-03-23 19:15:00,Heels Choreography (Beg/Int),Fatima
6,2022-03-23 18:0:00,Pole Foundations (Intro),Fatima
12,2022-03-23 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
27,2022-03-23 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
41,2022-03-22 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
96,2022-03-22 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
62,2022-03-22 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
34,2022-03-22 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
72,2022-03-22 9:15:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
47,2022-03-22 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
60,2022-03-21 19:15:00,Pole Foundations (Intro),Maggie Morgan
21,2022-03-21 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
68,2022-03-21 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
59,2022-03-21 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
8,2022-03-20 15:0:00,Pole L2 (Beg/Int),Elizabeth Blanchard
96,2022-03-20 13:45:00,Active Flexibility (All Levels),Elizabeth Blanchard
20,2022-03-20 12:30:00,Pole Tricks Clinic (L2+),Elizabeth Blanchard
87,2022-03-20 11:15:00,Pole Handspring Clinic (L2+),Elizabeth Blanchard
55,2022-03-20 10:0:00,Pole L4 (Int/Adv),Elizabeth Blanchard
73,2022-03-19 13:45:00,Pole Foundations (Intro),Marguerite Bueno
73,2022-03-19 12:30:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
90,2022-03-19 11:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
12,2022-03-19 10:0:00,Pole Foundations (Intro),Remi (@velveetaqueen)
88,2022-03-18 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
6,2022-03-18 17:0:00,Pole Foundations (Intro),Luiza Silva
93,2022-03-18 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
47,2022-03-17 19:15:00,Heels Choreography (Beg/Int),Lucy
20,2022-03-17 18:0:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007)
21,2022-03-17 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
13,2022-03-17 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
59,2022-03-16 19:15:00,Heels Choreography (Beg/Int),Fatima
84,2022-03-16 18:0:00,Pole Foundations (Intro),Fatima
64,2022-03-16 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
74,2022-03-16 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
10,2022-03-15 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
48,2022-03-15 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
13,2022-03-15 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
88,2022-03-15 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
2,2022-03-15 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
52,2022-03-15 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
37,2022-03-14 19:15:00,Pole Foundations (Intro),Maggie Morgan
59,2022-03-14 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
51,2022-03-14 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
15,2022-03-14 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
59,2022-03-13 13:45:00,Pole Foundations (Intro),Marguerite Bueno
75,2022-03-13 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
61,2022-03-13 11:15:00,Pole Foundations (Intro),Marguerite Bueno
69,2022-03-13 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
64,2022-03-12 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
51,2022-03-12 12:30:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
99,2022-03-12 11:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
21,2022-03-12 10:0:00,Pole Foundations (Intro),Judy (TT) Remi (@velveetaqueen)
38,2022-03-11 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
22,2022-03-11 17:0:00,Pole Foundations (Intro),Luiza Silva
60,2022-03-11 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
94,2022-03-10 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
95,2022-03-10 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
35,2022-03-10 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
13,2022-03-10 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
27,2022-03-09 19:15:00,Heels Choreography (Beg/Int),Fatima
72,2022-03-09 18:0:00,Pole Foundations (Intro),Fatima
22,2022-03-09 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
97,2022-03-08 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
68,2022-03-08 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
38,2022-03-08 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
53,2022-03-08 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
75,2022-03-08 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
69,2022-03-08 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
58,2022-03-07 19:15:00,Pole Foundations (Intro),Maggie Morgan
11,2022-03-07 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
79,2022-03-07 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
62,2022-03-07 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
11,2022-03-06 13:45:00,Pole Foundations (Intro),Marguerite Bueno
77,2022-03-06 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
44,2022-03-06 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
31,2022-03-06 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
13,2022-03-05 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
7,2022-03-05 12:30:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
58,2022-03-05 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
69,2022-03-05 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
60,2022-03-04 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
40,2022-03-04 17:0:00,Pole Foundations (Intro),Luiza Silva
100,2022-03-04 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
65,2022-03-03 19:15:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
40,2022-03-03 18:0:00,Active Flexibility (All Levels),Andrea Brewer
6,2022-03-03 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
52,2022-03-03 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
27,2022-03-02 19:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
78,2022-03-02 18:0:00,Pole Foundations (Intro),Remi (@velveetaqueen)
7,2022-03-02 16:45:00,Pole Inversions Conditioning (All Levels),Remi (@velveetaqueen)
90,2022-03-02 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
69,2022-03-01 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
27,2022-03-01 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
78,2022-03-01 16:45:00,Pole L2 (Beg/Int),Maggie Morgan
47,2022-03-01 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
22,2022-03-01 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
7,2022-03-01 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
93,2022-02-28 19:15:00,Pole Foundations (Intro),Maggie Morgan
66,2022-02-28 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
71,2022-02-28 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
8,2022-02-28 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
40,2022-02-27 13:45:00,Pole Foundations (Intro),Marguerite Bueno
4,2022-02-27 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
85,2022-02-27 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
46,2022-02-27 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
64,2022-02-26 13:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
73,2022-02-26 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
76,2022-02-26 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
86,2022-02-26 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
98,2022-02-25 18:15:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Fifi Bamboo (@fifibamboo)
15,2022-02-25 17:0:00,Pole Foundations (Intro),Luiza Silva
16,2022-02-25 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
66,2022-02-24 19:15:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
75,2022-02-24 18:0:00,Active Flexibility (All Levels),Andrea Brewer
19,2022-02-24 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
69,2022-02-24 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
69,2022-02-23 19:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
84,2022-02-23 18:0:00,Pole Foundations (Intro),Remi (@velveetaqueen)
91,2022-02-23 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
70,2022-02-23 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
11,2022-02-22 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
37,2022-02-22 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
55,2022-02-22 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
88,2022-02-22 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
75,2022-02-22 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
20,2022-02-22 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
75,2022-02-21 19:15:00,Pole Foundations (Intro),Maggie Morgan
96,2022-02-21 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
58,2022-02-21 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
8,2022-02-21 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
23,2022-02-20 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
2,2022-02-20 12:30:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
20,2022-02-20 11:15:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
100,2022-02-20 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
2,2022-02-19 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
29,2022-02-19 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
34,2022-02-19 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
52,2022-02-19 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
69,2022-02-18 18:15:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Fifi Bamboo (@fifibamboo)
71,2022-02-18 17:0:00,Pole Foundations (Intro),Luiza Silva
75,2022-02-18 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
68,2022-02-17 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
58,2022-02-17 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
54,2022-02-17 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
30,2022-02-17 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
20,2022-02-16 19:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
20,2022-02-16 18:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
57,2022-02-16 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
75,2022-02-16 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
20,2022-02-15 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
19,2022-02-15 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
6,2022-02-15 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
62,2022-02-15 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
40,2022-02-15 9:15:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
71,2022-02-15 7:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
24,2022-02-14 19:15:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
3,2022-02-14 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
76,2022-02-14 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
47,2022-02-14 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
71,2022-02-13 15:0:00,Pole L2 (Beg/Int),Elizabeth Blanchard
57,2022-02-13 13:45:00,Active Flexibility (All Levels),Elizabeth Blanchard
