client_id,class_date,class_name,class_instructor
17,2022-02-02 19:0:00,Pole L3 (Int),Allison Hudson
23,2022-02-02 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
17,2022-02-02 17:45:00,Aerial Silks Foundations (Intro),Janet Cee (@middlesplits)
28,2022-02-02 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
47,2022-02-02 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
22,2022-02-02 8:30:00,Pole Foundations (Intro),Karina (@femmepole)
78,2022-02-01 20:15:00,Heels Choreography (Beg/Int),Karina (@femmepole)
81,2022-02-01 19:0:00,Pole L4 (Int/Adv),Angel Marie (@vertical_angel)
14,2022-02-01 19:0:00,Pole Foundations (Intro),Maggie Morgan
36,2022-02-01 19:0:00,Lyra L1,Sarah Stonerock
2,2022-02-01 17:45:00,Pole Foundations (Intro),Sarah Stonerock
31,2022-02-01 17:45:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
26,2022-02-01 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
88,2022-02-01 16:30:00,Pole for Teens (13-17),Caitlin Rose (@wildbody_pole)
33,2022-02-01 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
63,2022-01-31 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
37,2022-01-31 19:0:00,Pole L2 (Beg/Int),Sammy Rim (@polelitely)
32,2022-01-31 17:45:00,Pole Foundations (Intro),Karina (@femmepole)
70,2022-01-31 17:45:00,Heels Choreography (Beg/Int),Sammy Rim (@polelitely)
59,2022-01-30 13:45:00,Pole Foundations (Intro),Fatima
40,2022-01-30 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
98,2022-01-30 11:15:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007)
3,2022-01-30 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
78,2022-01-30 11:15:00,Aerial Silks Foundations (Intro),Nico Scherm
29,2022-01-30 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
45,2022-01-30 10:0:00,Aerial Silks L2 (Beg/Int),Nico Scherm
83,2022-01-29 15:0:00,Lyra L2,Joanna Animal (@joannaanimal)
9,2022-01-29 12:30:00,Heels Choreography (Beg/Int),Dolli Li
68,2022-01-29 12:30:00,Aerial Silks L2 (Beg/Int),Krista Smithers
68,2022-01-29 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
27,2022-01-29 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
90,2022-01-29 10:0:00,Pole Foundations (Intro),Krista Smithers
73,2022-01-28 18:15:00,Pole Freestyle (All Levels),Caitlin Rose (@wildbody_pole)
20,2022-01-28 17:0:00,Pole Foundations (Intro),Caitlin Rose (@wildbody_pole)
60,2022-01-28 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
27,2022-01-28 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
96,2022-01-27 20:15:00,Pole Foundations (Intro),Caitlin Rose (@wildbody_pole)
70,2022-01-27 19:0:00,Pole Foundations (Intro),Karina (@femmepole)
68,2022-01-27 17:45:00,Lyra L1,Sam (@sjn.aerial)
67,2022-01-27 17:45:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
86,2022-01-27 17:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
91,2022-01-27 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
48,2022-01-26 20:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
8,2022-01-26 19:0:00,Pole Foundations (Intro),Anne Baptiste
19,2022-01-26 19:0:00,Lyra L1,Joanna Animal (@joannaanimal)
78,2022-01-26 19:0:00,Pole L3 (Int),Allison Hudson
50,2022-01-26 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
21,2022-01-26 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
54,2022-01-26 17:45:00,Aerial Silks Foundations (Intro),Janet Cee (@middlesplits)
68,2022-01-26 8:30:00,Pole Foundations (Intro),Karina (@femmepole)
78,2022-01-25 20:15:00,Heels Choreography (Beg/Int),Karina (@femmepole)
95,2022-01-25 19:0:00,Pole Foundations (Intro),Maggie Morgan
22,2022-01-25 19:0:00,Lyra L1,Sarah Stonerock
83,2022-01-25 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
3,2022-01-25 16:30:00,Pole for Teens (13-17),Caitlin Rose (@wildbody_pole)
31,2022-01-25 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
49,2022-01-24 19:0:00,Aerial Silks Foundations (Intro),Linh (@polefessor)
45,2022-01-24 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
99,2022-01-24 19:0:00,Pole L2 (Beg/Int),Sammy Rim (@polelitely)
18,2022-01-24 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
48,2022-01-24 17:45:00,Heels Choreography (Beg/Int),Sammy Rim (@polelitely)
48,2022-01-23 13:45:00,Pole Foundations (Intro),Fatima
89,2022-01-23 12:30:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
27,2022-01-23 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
46,2022-01-23 11:15:00,Active Flexibility (All Levels),Anna Kaye
63,2022-01-23 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
18,2022-01-23 11:15:00,Aerial Silks Foundations (Intro),Nico Scherm
14,2022-01-23 10:0:00,Aerial Silks L2 (Beg/Int),Nico Scherm
57,2022-01-23 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
9,2022-01-22 15:0:00,Lyra L2,Linh (@polefessor)
10,2022-01-22 12:30:00,Heels Choreography (Beg/Int),Dolli Li
73,2022-01-22 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
44,2022-01-22 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
58,2022-01-22 10:0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole)
20,2022-01-21 18:15:00,Pole Freestyle (All Levels),Caitlin Rose (@wildbody_pole)
30,2022-01-21 17:0:00,Pole Foundations (Intro),Caitlin Rose (@wildbody_pole)
96,2022-01-21 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
3,2022-01-21 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
89,2022-01-20 20:15:00,Pole Foundations (Intro),Caitlin Rose (@wildbody_pole)
90,2022-01-20 19:0:00,Pole Foundations (Intro),Karina (@femmepole)
74,2022-01-20 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
97,2022-01-20 17:45:00,Lyra L1,Sam (@sjn.aerial)
18,2022-01-20 17:45:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
3,2022-01-20 17:45:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
71,2022-01-20 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
94,2022-01-19 19:0:00,Pole Foundations (Intro),Anne Baptiste
6,2022-01-19 19:0:00,Lyra L1,Nico Scherm
79,2022-01-19 19:0:00,Pole L3 (Int),Allison Hudson
13,2022-01-19 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
77,2022-01-19 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
67,2022-01-19 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
60,2022-01-18 20:15:00,Heels Choreography (Beg/Int),Karina (@femmepole)
83,2022-01-18 19:0:00,Pole Foundations (Intro),Maggie Morgan
49,2022-01-18 19:0:00,Lyra L1,Sarah Stonerock
21,2022-01-18 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
58,2022-01-18 17:45:00,Pole Foundations (Intro),Sarah Stonerock
74,2022-01-18 17:45:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
45,2022-01-18 17:45:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
58,2022-01-18 8:30:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
88,2022-01-17 19:0:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
49,2022-01-17 19:0:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
44,2022-01-17 19:0:00,Aerial Silks Foundations (Intro),Krista Smithers
94,2022-01-17 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
18,2022-01-17 17:45:00,Aerial Silks L2 (Beg/Int),Krista Smithers
22,2022-01-17 17:45:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
58,2022-01-16 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
43,2022-01-16 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
65,2022-01-16 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
42,2022-01-15 15:0:00,Lyra L2,Joanna Animal (@joannaanimal)
37,2022-01-15 12:30:00,Aerial Silks L2 (Beg/Int),Krista Smithers
19,2022-01-15 12:30:00,Heels Choreography (Beg/Int),Dolli Li
48,2022-01-15 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
28,2022-01-14 18:15:00,Pole Freestyle (All Levels),Caitlin Rose (@wildbody_pole)
85,2022-01-14 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
83,2022-01-14 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
56,2022-01-13 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
19,2022-01-13 17:45:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
20,2022-01-13 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
8,2022-01-12 19:0:00,Pole Foundations (Intro),Anne Baptiste
14,2022-01-12 19:0:00,Pole L3 (Int),Allison Hudson
87,2022-01-12 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
44,2022-01-12 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
16,2022-01-12 8:30:00,Pole Foundations (Intro),Karina (@femmepole)
5,2022-01-11 19:0:00,Pole Foundations (Intro),Maggie Morgan
11,2022-01-11 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
44,2022-01-11 17:45:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
100,2022-01-11 16:30:00,Pole for Teens (13-17),Caitlin Rose (@wildbody_pole)
56,2022-01-11 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
35,2022-01-10 19:0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
98,2022-01-10 19:0:00,Aerial Silks Foundations (Intro),Krista Smithers
77,2022-01-10 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
88,2022-01-10 17:45:00,Aerial Silks L2 (Beg/Int),Krista Smithers
89,2022-01-09 12:30:00,Pole Foundations (Intro),Karina (@femmepole)
76,2022-01-09 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
84,2022-01-09 11:15:00,Active Flexibility (All Levels),Anna Kaye
59,2022-01-09 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
54,2022-01-09 11:15:00,Aerial Silks Foundations (Intro),Nico Scherm
63,2022-01-09 10:0:00,Pole Foundations (Intro),Marguerite Bueno
27,2022-01-09 10:0:00,Aerial Silks L2 (Beg/Int),Nico Scherm
100,2022-01-09 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
59,2022-01-08 15:0:00,Lyra L2,Joanna Animal (@joannaanimal)
30,2022-01-08 12:30:00,Heels Choreography (Beg/Int),Dolli Li
50,2022-01-08 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
23,2022-01-08 11:15:00,Pole Foundations (Intro),Cela (@cela.stial)
57,2022-01-08 11:15:00,Pole Inversions Conditioning (All Levels),Krista Smithers
13,2022-01-08 10:0:00,Pole Foundations (Intro),Krista Smithers
64,2022-01-07 18:15:00,Pole Freestyle (All Levels),Caitlin Rose (@wildbody_pole)
99,2022-01-07 17:0:00,Pole Foundations (Intro),Caitlin Rose (@wildbody_pole)
16,2022-01-07 17:0:00,Active Flexibility (All Levels),Joshuah Aurora Ciafardone
95,2022-01-07 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
17,2022-01-06 20:15:00,Pole Foundations (Intro),Caitlin Rose (@wildbody_pole)
98,2022-01-06 19:0:00,Pole Foundations (Intro),Joshuah Aurora Ciafardone
77,2022-01-06 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
73,2022-01-06 17:45:00,Lyra L1,Joshuah Aurora Ciafardone
36,2022-01-06 17:45:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
22,2022-01-06 17:45:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
77,2022-01-06 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
24,2022-01-05 19:0:00,Pole Foundations (Intro),Remi (@velveetaqueen)
5,2022-01-05 19:0:00,Lyra L1,Joanna Animal (@joannaanimal)
7,2022-01-05 19:0:00,Pole L3 (Int),Anne Baptiste
9,2022-01-05 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
31,2022-01-05 17:45:00,Aerial Silks Foundations (Intro),Joshuah Aurora Ciafardone
65,2022-01-05 17:45:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
49,2022-01-05 16:30:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
76,2022-01-05 8:30:00,Pole Foundations (Intro),Amy Bond (@amysunshine007)
83,2022-01-04 20:15:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
34,2022-01-04 19:0:00,Pole Foundations (Intro),Maggie Morgan
43,2022-01-04 19:0:00,Lyra L1,Sarah Stonerock
76,2022-01-04 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
28,2022-01-04 17:45:00,Pole Foundations (Intro),Sarah Stonerock
58,2022-01-04 17:45:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
84,2022-01-04 17:45:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
83,2022-01-04 16:30:00,Pole for Teens (13-17),Caitlin Rose (@wildbody_pole)
72,2022-01-04 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
85,2022-01-03 19:0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
11,2022-01-03 19:0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
27,2022-01-03 19:0:00,Aerial Silks Foundations (Intro),Krista Smithers
88,2022-01-03 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
71,2022-01-03 17:45:00,Aerial Silks L2 (Beg/Int),Krista Smithers
72,2022-01-03 17:45:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
80,2022-01-02 13:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo) Joanna Animal (@joannaanimal)
48,2022-01-02 12:30:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
49,2022-01-02 12:30:00,Lyra L1,Sam (@sjn.aerial)
75,2022-01-02 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
80,2022-01-02 11:15:00,Active Flexibility (All Levels),Anna Kaye
5,2022-01-02 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
37,2022-01-02 11:15:00,Aerial Silks Foundations (Intro),Nico Scherm
75,2022-01-02 10:0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole)
11,2022-01-02 10:0:00,Aerial Silks L2 (Beg/Int),Nico Scherm
25,2022-01-02 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
35,2022-01-01 15:0:00,Lyra L2,Sarah Stonerock
9,2022-01-01 12:30:00,Aerial Silks L2 (Beg/Int),Krista Smithers
67,2022-01-01 12:30:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
5,2022-01-01 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
85,2022-01-01 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
76,2022-01-01 11:15:00,Lyra L1,Nico Scherm
87,2022-01-01 11:15:00,Pole Inversions Conditioning (All Levels),Krista Smithers
39,2022-01-01 10:0:00,Pole Foundations (Intro),Krista Smithers
45,2022-10-31 19:15:00,Pole L3 (Int),Allison Hudson
69,2022-10-31 19:15:00,Aerial Silks L3 (Int),Joanna Animal (@joannaanimal)
45,2022-10-31 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
38,2022-10-31 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
12,2022-10-31 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
81,2022-10-31 18:0:00,Heels Choreography (Int/Adv),Allison Hudson
11,2022-10-31 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
85,2022-10-31 16:45:00,Pole Foundations (Intro),Christy Summers
7,2022-10-31 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
36,2022-10-30 19:30:00,ðŸ•· Creepy Flow with Judy (All Levels) [shared],Judy Gray (@coffee_pole)
90,2022-10-30 13:45:00,*Pop-Up!* Pole L1.5 (Beg/Int),Kyra (@pole.o.roids)
74,2022-10-30 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
75,2022-10-30 12:30:00,Lyra L2,Amy Bond (@amysunshine007)
49,2022-10-30 11:15:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
58,2022-10-30 11:15:00,Pole L2 (Beg/Int),Melody Grace (@melodygraceflow)
77,2022-10-30 11:15:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
34,2022-10-30 10:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
100,2022-10-30 10:0:00,Pole L1.5 (Beg/Int),Kyra (@pole.o.roids)
71,2022-10-30 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
14,2022-10-29 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
23,2022-10-29 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
52,2022-10-29 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
22,2022-10-29 11:15:00,Pole Foundations (Intro),Os Roxas
85,2022-10-29 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
56,2022-10-29 10:0:00,Pole L3 (Int),NJ (@kiing_nj)
77,2022-10-28 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
82,2022-10-28 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
28,2022-10-28 17:0:00,Pole Foundations (Intro),Erin Minus
88,2022-10-28 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
50,2022-10-28 8:30:00,Pole L2 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
13,2022-10-27 19:15:00,Pole Foundations (Intro),Mick Glenn
43,2022-10-27 19:15:00,Pole L3 (Int),Veronica Valvo (@pole_and_bench)
38,2022-10-27 19:15:00,Lyra L1,Deborah (@ohdeborah)
84,2022-10-27 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
82,2022-10-27 18:0:00,Active Flexibility (All Levels),Mick Glenn
86,2022-10-27 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
99,2022-10-27 18:0:00,Pole L1.5 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
59,2022-10-27 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
69,2022-10-27 8:30:00,Pole L1.5 (Beg/Int),Christy Summers
41,2022-10-26 19:15:00,Lyra L1,Kissy Wan (@kissywan)
80,2022-10-26 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
16,2022-10-26 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
54,2022-10-26 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
51,2022-10-26 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
86,2022-10-26 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
2,2022-10-26 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
23,2022-10-26 16:45:00,Pole Foundations (Intro),Noa Elad
51,2022-10-26 8:30:00,Pole Inversions Conditioning (All Levels),Christy Summers
57,2022-10-25 20:15:00,*Pop-Up!* Aerial Silks Foundations (Intro),Amy Bond (@amysunshine007) Natalie Wit (TT)
95,2022-10-25 19:15:00,Pole L4 (Int/Adv),Os Roxas
10,2022-10-25 19:15:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
40,2022-10-25 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
97,2022-10-25 18:0:00,Pole L2 (Beg/Int),Os Roxas
2,2022-10-25 18:0:00,Lyra L2,Lex Morgan (@abrakahalex)
23,2022-10-25 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
24,2022-10-25 18:0:00,*Limited Time* Active Flex: Backbends,Mae Mae (@maesweetmae)
64,2022-10-24 19:15:00,Pole L3 (Int),Allison Hudson
86,2022-10-24 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
74,2022-10-24 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
74,2022-10-24 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
41,2022-10-24 18:0:00,Heels Choreography (Int/Adv),Allison Hudson
59,2022-10-24 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
10,2022-10-24 16:45:00,Pole Foundations (Intro),Christy Summers
86,2022-10-24 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
52,2022-10-23 18:0:00,ðŸ¦‡ Hanging out with Kissy [shared],Kissy Wan (@kissywan)
8,2022-10-23 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
42,2022-10-23 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
78,2022-10-23 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
22,2022-10-23 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
97,2022-10-23 11:15:00,Pole L2 (Beg/Int),Kyra (@pole.o.roids)
94,2022-10-23 10:0:00,Active Flexibility (All Levels),Joanna Animal (@joannaanimal)
9,2022-10-23 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
79,2022-10-23 10:0:00,Pole L1.5 (Beg/Int),Kyra (@pole.o.roids)
73,2022-10-22 13:45:00,Heels Choreography (Int/Adv),Allison Hudson
88,2022-10-22 12:30:00,Pole L4 (Int/Adv),Amy Bond (@amysunshine007)
1,2022-10-22 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
45,2022-10-22 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
94,2022-10-22 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
86,2022-10-22 10:0:00,Pole L3 (Int),NJ (@kiing_nj)
28,2022-10-21 18:15:00,Heels Choreography (Beg/Int),Kyra (@pole.o.roids)
17,2022-10-21 18:15:00,Pole L2 (Beg/Int),NJ (@kiing_nj)
33,2022-10-21 17:0:00,Aerial Straps (Int+),Joey Moore
72,2022-10-21 17:0:00,Pole Inversions Conditioning (All Levels),Christy Summers
59,2022-10-21 17:0:00,Pole Foundations (Intro),Erin Minus
89,2022-10-21 8:30:00,Pole L2 (Beg/Int),Cazza Cobalt
19,2022-10-20 19:15:00,Pole Foundations (Intro),Mick Glenn
79,2022-10-20 19:15:00,Pole L3 (Int),Cazza Cobalt
47,2022-10-20 19:15:00,Lyra L1,Deborah (@ohdeborah)
80,2022-10-20 18:0:00,Aerial Silks Foundations (Intro),Deborah (@ohdeborah)
31,2022-10-20 18:0:00,Active Flexibility (All Levels),Mick Glenn
68,2022-10-20 18:0:00,Heels Choreography (Beg/Int),Rica Ortiz
31,2022-10-20 18:0:00,Pole L1.5 (Beg/Int),Carolyn Vasilevich (@carovasilevich)
89,2022-10-20 16:45:00,Pole L2 (Beg/Int),Veronica Valvo (@pole_and_bench)
46,2022-10-20 8:30:00,Pole L1.5 (Beg/Int),Christy Summers
82,2022-10-19 19:15:00,Lyra L1,Kissy Wan (@kissywan)
34,2022-10-19 19:15:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
70,2022-10-19 19:15:00,Pole Foundations (Intro),Mackenzie Pike (@laidy_foxx)
69,2022-10-19 18:0:00,Aerial Silks L2 (Beg/Int),Mischa Kubancik
11,2022-10-19 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
56,2022-10-19 18:0:00,Active Flexibility (All Levels),Mackenzie Pike (@laidy_foxx)
74,2022-10-19 18:0:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
24,2022-10-19 16:45:00,Pole Foundations (Intro),Noa Elad
46,2022-10-19 8:30:00,Pole Inversions Conditioning (All Levels),Amy Bond (@amysunshine007)
14,2022-10-18 19:15:00,Aerial Silks L2 (Beg/Int),Lex Morgan (@abrakahalex)
54,2022-10-18 19:15:00,Heels Choreography (Beg/Int),Natalie (@polecfo)
48,2022-10-18 19:15:00,Pole L4 (Int/Adv),Os Roxas
46,2022-10-18 18:0:00,*Limited Time* Active Flex: Backbends,Marguerite Bueno
11,2022-10-18 18:0:00,Lyra L2,Lex Morgan (@abrakahalex)
47,2022-10-18 18:0:00,Pole L2 (Beg/Int),Os Roxas
95,2022-10-18 18:0:00,Pole Foundations (Intro),Melody Grace (@melodygraceflow)
40,2022-10-17 19:15:00,Pole Foundations (Intro),Sharon (@pinksp1ce)
10,2022-10-17 19:15:00,Pole L3 (Int),Allison Hudson
19,2022-10-17 18:0:00,Pole L4 (Int/Adv),Kara Lynn Kay
44,2022-10-17 18:0:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
7,2022-10-17 18:0:00,*Limited Time* Active Flex: Splits,Natalie (@polecfo)
69,2022-10-17 18:0:00,Heels Choreography (Int/Adv),Allison Hudson
6,2022-10-17 16:45:00,Pole Foundations (Intro),Christy Summers
29,2022-10-17 8:30:00,Heels Choreography (Beg/Int),Patricia Nobles
78,2022-10-16 12:30:00,Lyra L2,Joanna Animal (@joannaanimal)
77,2022-10-16 12:30:00,Pole Foundations (Intro),Kyra (@pole.o.roids)
72,2022-10-16 12:30:00,Intro to Drops with Kara Lynn (Int),Kara Lynn Kay
17,2022-10-16 11:15:00,Aerial Silks L2 (Beg/Int),Joanna Animal (@joannaanimal)
83,2022-10-16 11:15:00,Heels Choreography (Beg/Int),Daisy Casique
72,2022-10-16 11:15:00,Pole L2 (Beg/Int),Melody Grace (@melodygraceflow)
38,2022-10-16 10:0:00,Aerial Silks Foundations (Intro),Mischa Kubancik
93,2022-10-16 10:0:00,Active Flexibility (All Levels),Melody Grace (@melodygraceflow)
81,2022-10-16 10:0:00,Pole L1.5 (Beg/Int),Kyra (@pole.o.roids)
41,2022-10-15 13:45:00,Heels Choreography (Int/Adv),Judy Gray (@coffee_pole)
68,2022-10-15 12:30:00,Pole L4 (Int/Adv),Judy Gray (@coffee_pole)
80,2022-10-15 11:15:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
25,2022-10-15 11:15:00,Pole Foundations (Intro),Maddie (@madd_moves)
54,2022-10-15 10:0:00,Hip Keys with Mischa,Mischa Kubancik
48,2022-10-15 10:0:00,Pole Inversions Conditioning (All Levels),Os Roxas
72,2022-10-15 10:0:00,Pole L3 (Int),NJ (@kiing_nj)
